User-ID,ISBN,Book-Rating
175886,0373255349,0
204864,0688031188,0
55955,0840790414,5
142801,0679879242,0
232131,0395644976,0
88187,0671644777,9
225887,0618260250,10
95173,0312263120,0
97750,0689704283,0
81492,039914143X,9
60995,2070403076,0
278418,0440147247,0
69971,0345435249,0
81492,0060191384,8
170701,0812929802,8
256407,0743460529,0
170256,0812971043,8
224904,0373123884,1
174892,0441006256,6
136509,052594642X,0
212923,0590339338,0
217121,0747520380,0
258534,0786886153,0
59172,1567405436,0
969,068986020X,8
21659,0679408126,0
118677,0060184868,0
1596,0679426159,6
15418,0749304723,9
14456,1550548913,0
74887,0380792745,0
213255,0002253178,0
253852,2290314404,0
256402,0060806125,9
96448,0671009249,0
235429,0316117390,0
9856,0373118864,0
52584,0060926015,0
212898,0590410601,0
72183,0316693235,6
242006,0373075758,0
264657,0321005090,8
186570,0671694987,0
263877,0440225701,0
173632,3499100649,0
151503,0916119580,0
32195,0394564324,0
210398,0440101948,3
41841,0679805281,0
212898,067189790X,0
98758,0451150678,8
182393,1568656874,5
115120,0679814418,0
106553,0330344773,0
225986,0721705804,0
187808,1858330106,0
163592,1883513006,5
138578,0805036296,9
165512,0446364193,0
198711,0446400564,0
158867,0373872224,10
117738,0671028375,8
39773,0425184226,0
49980,0393093883,5
208290,052524901X,0
41700,3502513953,0
271195,0892748613,0
21011,031227193X,5
211919,0671894722,5
113435,0373264372,0
251052,0915793784,7
278418,059043652X,0
189678,0375700757,6
242006,155166464X,0
60424,0046120483,5
214315,0451181379,0
39917,8434890763,8
16601,0786808551,9
67375,1560764309,0
19664,0440178924,0
7283,0446607827,0
95668,342310516X,10
125774,0375826688,0
235935,0743437802,5
107021,0373835876,0
16634,0525241108,0
245649,0375707492,0
233997,0345387651,8
216188,0385474016,3
235105,0881490075,0
152354,0440153271,0
59208,0345371135,0
35859,0307118533,0
2358,0671896768,0
43842,0380792494,0
234623,0789498510,0
59059,0486264645,5
239467,0446907901,0
216444,0399141146,10
277711,3821805897,6
94923,0553713191,0
255056,0765303671,0
96444,0375421440,5
16795,0749708042,5
94923,1565048687,8
265553,0152012850,10
172030,0373638159,0
50504,0060008032,5
23364,0446603988,9
60064,0380765462,0
25601,0684818442,9
116599,0749732415,0
43246,0671745212,0
147955,0671010204,7
189835,0842332251,0
246617,0415907195,0
32773,0486292576,0
207246,0679813438,0
3142,0060092963,8
196782,0345361792,0
221115,0385249187,7
208167,0060175400,10
199640,0553107445,0
225379,0380013924,8
129358,0515122262,0
101369,0515130974,7
167800,0812505182,0
189835,037575766X,5
205735,055326141X,0
122643,0312195516,0
8067,0312979886,9
179416,0316601950,0
102220,0440236673,7
240100,8878183679,9
223566,067174383X,0
139913,0451202317,6
78834,0309084180,0
56215,0441003257,8
52584,0373035926,0
107453,0821763598,9
131767,0449005615,9
73923,052594740X,0
202652,0345332989,0
206563,044023722X,8
136965,0671741039,9
127359,0373872054,0
139913,0553280341,4
110973,0373119798,0
206567,193227023X,0
136010,0449205967,0
26346,0670856800,5
87746,0879235241,0
232959,0671746723,0
32773,0671739182,0
252848,0345273354,0
84024,067988744X,0
265889,084394952X,7
142143,0385720955,0
21031,0345433319,0
227886,0140280618,0
267061,0394589718,0
242409,2070376966,10
129074,0449201104,8
21252,0553280945,8
208406,0312981589,0
157252,0849961653,0
82831,0451187903,4
31315,0671695126,0
252282,0140119906,9
216683,0380772566,0
126736,0307141764,0
69310,0590494554,0
146113,0140051627,0
26883,0786818158,0
244879,0446610879,0
276463,0553291203,8
225810,038071843X,0
61317,0380801574,8
882,068416325X,0
214272,0684848783,0
268110,031227193X,0
213316,1904034144,6
64440,0375758305,5
14422,0192815326,8
231210,0345358007,10
91103,0452281296,9
59727,0691089132,0
102647,0345354931,7
146348,0805004610,0
131837,0380708892,0
266867,155074268X,9
129358,0671702513,0
268330,0060130210,0
112240,0395353009,0
41841,0316324183,0
100644,0440225442,9
133064,0553274503,0
93958,0743422740,10
183347,0425092917,9
96554,0807281956,9
246655,0380762609,0
131560,0451205421,7
153662,0451196848,0
150968,1892041308,7
168055,0515130966,10
226491,0312282990,9
60244,0679759328,0
130968,0375412530,0
141376,0060938099,6
79085,0441001963,7
234359,0767915054,0
243745,8421741012,10
224904,0373037570,3
250184,1563097354,0
86488,1892016087,6
158361,0393315045,0
21751,0425092917,0
263344,044100069X,0
253961,0425089770,0
240993,1844262553,8
74833,0060096195,8
98391,0765302977,9
236269,0345319281,8
49166,0440141966,8
174791,0590460986,0
76352,0061054151,0
253515,0706372271,0
71853,0060931418,0
238179,0449703916,8
35859,014012392X,0
264773,0375500111,10
143804,0571198643,8
85993,0060294884,10
12945,0486264661,7
151104,0375700757,7
274420,0440498058,8
164008,8481302139,10
95584,059045899X,5
125065,0440201322,0
248669,0385315236,0
129716,0684838087,0
136326,0312265840,8
87416,0312275420,5
90198,0671016652,3
232106,0451163524,0
127200,0821711334,0
31826,0373226357,0
110608,0553293761,0
250645,067100042X,0
257204,1557738564,0
258185,044022165X,0
198711,0590413538,0
97754,0449212122,6
143964,1558745718,6
145641,1562475894,5
87712,059048320X,8
243863,0345334531,6
242106,0345322231,0
274111,0862418003,9
67397,0451207246,0
17950,0671880314,0
229632,0373708130,5
210874,0156005891,0
36606,0374120803,0
224138,0064400565,0
171703,0854767096,0
24701,0452269342,0
104636,0671534742,9
264321,0373118090,0
63938,0671002481,0
141819,1551666618,0
51627,0446607193,0
109649,0345361792,10
217121,0440498058,0
182085,0373077319,10
17761,0553280341,9
78007,0671027360,10
12174,0702228230,0
66487,0812550757,10
93085,0515130117,0
169233,0671648705,0
178667,0373483694,0
48480,0471238651,6
234623,0373201435,0
235105,1400048370,8
156478,325722706X,9
46633,0451459504,0
127233,0671522671,0
35050,0061057908,0
189492,0440235502,0
195694,0060521848,0
60337,0020223706,0
50318,0771046227,7
127200,0884043401,0
117893,0553213733,10
100578,0140372954,8
230582,1857022424,0
188010,0886774616,0
231210,0385324057,0
177458,0789477777,0
245428,0892131349,0
66680,0380405768,0
268030,0449902927,10
45416,0316284955,7
249628,0395395364,0
58629,0743422910,0
172030,0373301073,0
249518,8483101610,7
213150,0446612790,0
110483,0671876244,10
42492,0132903393,0
275970,0385115415,0
69684,0345314212,8
69808,2020088932,0
8067,038081918X,0
205963,0345379802,0
204813,0449223612,7
227447,0345435249,0
55492,0517163446,0
57204,0345310020,8
8937,0670031720,8
172248,0140256245,0
2891,0449005615,0
57108,097415590X,0
127359,0590662317,0
107784,0373119232,5
126395,0345387651,0
146634,8401242304,7
202143,342506861X,0
122988,0380713853,0
13268,0373052987,0
5903,067188784X,0
139387,038533334X,0
3363,0376026138,0
149893,0345386108,0
104113,0553209671,0
141086,015667601X,0
232131,0449907953,0
248138,0440975700,0
182085,0380813068,0
194669,0451197399,8
173415,044805454X,10
221198,0451148118,0
170137,0440495962,9
44404,0385334036,0
109741,3548602037,9
232945,0671047507,0
88733,0446601292,0
104683,0061020559,8
239594,0140185585,0
153662,0671519522,0
183196,0553578731,0
160819,0786862564,0
144892,0452280621,0
212898,0373225105,0
21455,0140169512,5
98596,0451151259,0
189392,0486295729,10
30487,0399145990,7
69078,0374528551,8
80203,067976397X,0
69042,0671016776,0
276213,0609802127,0
99136,0061011169,0
154354,037397082X,0
45772,0449221512,0
201141,1558745726,0
276859,0517642689,7
28666,0843948566,0
56399,0521785766,10
119109,0446365777,0
231857,074321644X,0
209373,0312975767,0
88733,0399136754,8
165308,0060934417,0
65716,0743224914,0
242891,0451402634,0
180586,0812590635,0
76499,0810101394,10
208435,0060393203,0
164926,066410097X,8
228676,044023722X,0
229551,0373708327,8
190708,0440418186,5
133689,0945260202,0
118135,0146003608,9
182053,0671695304,0
36961,0140244824,7
194539,0140094296,7
164905,0373122918,9
166123,0553440993,0
198621,0553248138,0
16795,0312928963,0
141493,0515107867,0
151806,0345361881,0
109971,0380805995,0
83637,0399141146,8
146081,080503241X,0
214812,0060913509,0
106331,0020198906,5
176201,0373708963,0
185384,0140265686,0
207148,1573229725,0
190185,0904265609,4
73504,0373483880,9
251791,0140067469,5
174326,067976402X,8
276487,0684801469,0
102967,0156004836,0
134948,0671727583,0
205197,0064407667,0
17950,0340253398,6
49109,0312195516,0
209148,1562882260,8
110934,0439064864,9
102719,0064471764,8
98391,0345444825,8
94347,0395835852,0
43910,0743226747,0
246678,0330261967,0
198711,0440176484,0
62272,0671006614,0
11676,0515130117,10
11676,0671013971,7
177090,1853260851,0
31315,0688084923,10
98391,0060527420,10
81216,0446530085,0
36606,0679724257,0
182085,0373226772,0
29101,0553472550,6
151737,0898152844,7
88677,0843944366,7
35050,0892560282,0
24539,0142437301,0
203799,0393321606,0
58877,0425182142,6
267644,0316603570,9
88767,0679731148,0
55492,0373243790,0
259378,1853261769,0
182085,0843936819,5
171118,0140135154,8
204813,0375758992,8
253852,2226116680,0
46868,0486288404,8
177458,0738702595,0
226545,0671775499,0
10030,0446404462,9
158226,1563892650,9
116406,2070368491,10
11676,3453082001,1
49889,1557734909,0
107021,0373259786,0
45042,0821740547,0
2766,1562471171,8
23872,0140231226,7
60244,0802713955,0
187624,0671676865,0
181763,2264031158,7
223530,0385494246,0
194600,0525946829,0
125203,080410526X,0
48322,2910932915,0
30276,0451206525,0
201641,0836211200,6
232131,0140049134,0
142256,0898452775,0
168464,0394800931,0
233101,0224038141,7
98391,1569473706,10
82763,019283813X,0
274061,0373120664,0
12538,0553373846,0
80642,0553582364,0
68998,0373763840,8
81771,0517560739,0
276414,0385720955,8
266226,1928556345,0
225731,0152021310,0
152899,0312278586,7
278418,0893752738,0
172462,092183392X,3
138844,0553574965,0
25409,0345442822,7
158864,1853260673,6
265115,0380792036,0
254289,0136116825,8
161250,0515122408,10
123784,0312984618,0
69078,0312282990,8
178854,0425184226,0
29259,0385170513,0
100906,055357468X,0
152428,038502732X,7
43246,0451526341,0
143208,2070301028,8
73479,0553057960,0
169233,0345361792,0
180571,3492235409,4
102967,0449203344,0
255489,0345335651,0
173415,0451181379,0
188302,0316601950,0
91832,089471838X,0
211351,0131865781,5
85426,0192100386,0
160415,3257233477,0
261769,0899668143,10
110235,0312289243,8
23768,055356451X,0
28735,3499227002,3
190925,0312313810,0
153797,0671693646,0
128693,0525945792,0
71188,1929001045,0
158262,0553198254,0
44702,0793800943,0
98356,0451181417,0
201526,014044243X,0
95359,0312958145,0
101123,0671534726,8
274803,3250102970,9
141877,0743206045,9
13995,0345387651,0
73394,1551668467,0
36836,0931688108,0
110973,0316089699,9
245963,0399140565,0
8067,0312954166,7
186570,0441068804,0
251003,0553095889,0
140161,0749933321,0
226991,0895261758,0
55202,0061097314,8
148731,1558504265,7
230335,9029537922,7
245839,3552051848,0
80603,8472234061,0
24379,0380711575,8
240113,155773173X,0
217106,0822101149,0
135928,037383571X,0
240817,0903505355,0
203968,0312069782,0
234828,0425122956,6
187624,0345444884,8
199772,0821717030,0
25601,0936608250,9
219133,8878193968,0
82893,0553071769,0
236621,0879516682,9
67840,0743227867,10
34776,0688171664,10
116478,8807813025,0
200226,0345435168,7
243077,0679743685,0
89489,0345380371,0
11676,0140131558,0
235105,0765303191,6
24090,0452284449,0
78973,0425162028,7
10447,0440225043,0
198726,0156028778,0
31315,0553211765,0
78448,0800783115,8
111565,0425155943,7
174216,0671024094,0
83109,0140081151,0
153662,1551668319,0
69697,0373227175,0
144001,3492229417,0
271375,0449911519,0
219240,089480829X,0
11993,0849905273,10
68555,0671749412,0
170518,0226816257,0
58961,0671698648,10
115003,0671027360,0
88733,0380973820,0
97598,3423202327,0
218568,0425193993,8
2132,0843951346,0
92547,0884192636,0
108352,1879904004,10
18082,0523419325,0
24733,0373290837,0
262912,0451194861,7
104051,0679425241,8
174911,0440218659,5
245257,0345387023,0
147166,0571202136,0
169824,0671023209,6
259035,1556611897,0
153662,0446364924,0
73022,0804106436,5
278418,0671795538,0
244097,0373227124,3
53256,0451521242,9
229551,1577170938,0
98391,1592799779,10
266092,034543353X,6
74689,0380774917,0
33474,0425189414,0
250705,0671240110,0
273581,0452280621,3
243241,0671023209,8
265313,039914496X,0
30276,0060542128,7
16795,0440146577,7
220401,0449222489,6
204864,0156006847,10
235105,031229025X,9
173797,0380800683,8
17484,0553802054,0
250359,0356197638,0
26544,0553563440,0
238419,0446343552,8
223768,0525946373,8
23571,0439064864,0
77480,0385313535,0
238545,0333566874,0
236172,0345341228,0
123981,0671463144,0
55492,0345378024,0
11601,0449205878,0
104278,0758206461,0
187170,0553285920,0
152186,0671519522,0
43977,0446610542,5
252292,0849939666,0
103630,0874066972,5
154535,3570003043,7
85455,0449908070,0
164096,972210974X,0
125256,0060192763,6
224738,1883642442,8
149908,0375500316,0
90279,8571647704,0
251843,0385315236,10
2090,0061054267,0
129358,037322706X,0
21484,0804114986,8
35707,044023722X,8
251613,0842364013,0
152946,0440498058,0
32440,0340682272,0
159033,0380781042,8
266753,044920541X,0
146348,0385480016,10
177690,1551669080,0
124322,0740721909,0
95932,0517004682,0
56856,0446607657,0
93245,1559704942,7
154346,0743226852,0
242824,0441004520,0
146348,0451526082,0
263585,2080680358,0
201365,2207300838,0
6968,0345291409,0
182993,0743400526,0
101606,067974178X,7
171818,0140086838,0
76499,0811200701,10
46530,0440214009,0
36836,0385313667,0
131402,0316899984,0
230496,0425132048,0
124045,3894581484,9
254971,0671001167,0
64270,0670896764,6
7346,0440459516,0
56399,0749918756,10
111947,0452266564,6
63394,0380814021,0
60276,0446670251,0
160819,067102437X,0
65145,042513024X,0
184299,0380800780,0
209373,0449134482,6
93629,0140118993,8
146932,0316601950,0
151370,1577940261,10
117129,0312246560,0
11652,1844262553,8
195049,0743403614,0
204457,0892965681,10
222140,3570203360,0
180815,0812590244,0
138441,0385319037,0
204474,094066643X,0
36135,1569470901,0
82491,0525945105,5
56307,0451210158,0
198711,0816732205,0
230030,0440104157,10
232131,0446364622,0
230522,0590222961,0
169249,055325121X,9
180378,0816704716,0
102967,0590424173,0
14521,0451148428,0
41227,3596282225,0
210485,0553278355,0
253969,033025975X,0
33990,0892965401,0
127429,0440219809,0
73464,3596144043,9
204864,0395848385,0
168187,0340794682,0
224179,0399526307,0
149690,0451148657,0
111174,0312271921,7
267317,1844262553,7
130474,1562920634,0
223565,0394530063,0
99630,0446608653,0
112231,0312988699,0
108277,1565073711,0
124942,0590120727,0
172203,0764100181,0
16756,0446677043,5
26544,044023512X,0
127429,0792454022,0
268639,0373196660,7
271176,0553580930,0
51450,0451203070,0
16795,0671015133,0
11676,0671631845,10
129358,1551669307,0
110973,0590457969,0
98741,0553574264,0
97122,038001503X,0
172030,0821750941,0
55492,0399140093,0
26583,0870995332,10
2766,014100018X,0
123257,0893759988,0
23902,1588276880,9
211919,0385315546,0
274881,0312995423,9
133910,3789122424,0
13432,0553585509,8
16795,0316358436,0
86641,067172052X,0
196382,1410728269,9
182987,0385269382,0
142649,2070426793,0
164027,0380726939,0
44359,0060988649,0
109349,0375412824,0
251422,0140481389,0
242299,0060008776,0
221124,0486259803,9
69808,2070360040,0
89867,1568650094,0
220608,031227193X,8
244349,0821739913,0
267293,0156004836,0
222296,0807015032,5
50730,0385315236,0
163875,0425135268,0
177458,0763617229,8
61989,0965868850,0
216724,0064400735,0
138425,0671774719,5
219951,0345361792,0
232131,0312092539,0
45071,1591823005,10
25957,3404143485,10
249894,0816704600,0
75081,0786864672,0
80737,0385720955,8
240144,0515129941,0
11676,0091831237,5
175575,1844262553,8
234623,039495341X,0
104144,0440224721,9
250925,0553067966,10
127233,0671027360,0
250413,0515099570,8
217121,0140012133,0
20852,3442452643,0
143163,0697265870,10
274308,0440235154,0
262974,3453032780,0
272969,0972031014,0
224430,0375705856,0
78448,0553270486,0
28667,0809239140,0
115973,067976402X,0
7128,0394882695,0
232131,0061092614,0
212923,0671648918,0
271083,0345416880,7
244359,0375727132,6
120251,8474102758,8
35859,0671463640,0
124487,0671026224,0
21014,0060921145,8
235392,055327886X,0
56959,0891346600,10
237397,0671027387,7
245128,0375724761,0
76483,0785283056,10
175003,0060008032,0
222506,0312265840,5
242232,044023722X,7
11676,0679739793,9
251339,0743418719,0
245090,0671502549,8
184672,3492231535,0
9141,0814623581,0
41084,006016848X,0
59384,0743206045,0
171118,2290023701,0
36836,0385006322,0
25850,0425126560,0
31683,0553158015,0
151104,067976397X,0
186039,0425191583,0
198711,0689300964,0
252071,0515114030,0
187517,0449225011,0
97324,0349100136,8
50063,0440235502,10
126985,0679764003,8
23902,0684149427,7
52927,0440224071,6
8681,0060928336,0
93629,1562948857,0
263877,0743424425,0
69697,0373835876,0
138193,0803980507,9
16795,1551666383,3
161936,1560524138,7
126812,0743424425,0
13540,044900709X,0
207246,0345339681,10
63783,0345356764,9
55178,0590403826,7
36836,0679406832,0
49212,044022165X,0
27140,0393050041,0
256407,0671525700,0
206423,0449223612,5
76499,0679721819,10
174004,0340685875,0
259930,0671027360,0
275970,0688179088,0
154070,0373222890,0
215304,0380812010,0
182208,0486230600,0
153662,0812550757,0
7440,0375700153,0
172865,0061065722,3
116758,0385337574,8
118628,0553582755,8
78783,0553288555,0
50073,0449224465,0
135265,067086014X,0
39467,1853260088,8
136202,8401490987,8
252287,0345453409,0
234623,0446343455,0
234597,0140118608,0
141491,0553375067,0
254005,0425182142,0
20115,0312283962,0
147414,0345304357,0
34523,0671786458,0
155681,0340234709,0
180586,0721404936,0
22832,0441003257,0
240051,0671026356,7
81216,0553295772,7
112881,0440227399,0
111947,0743423984,0
174140,0891413340,0
6575,1860469345,0
58363,0670865788,0
191018,8401491029,0
204622,076790592X,0
91617,0934910065,10
135045,0385319452,0
95269,1573225770,5
67034,0843950617,0
87707,2290303607,0
57347,0440236673,8
28537,3548600298,0
11676,0373225482,8
68555,0671656570,0
40895,0786862564,10
80818,0804112592,7
225810,0679734902,0
26544,0061061212,0
176667,0671014218,0
198711,0345386663,0
196077,0307295060,0
49109,0446519588,0
257204,0671795678,0
206187,1858683157,9
137589,0671537458,7
102614,0060287802,8
218568,0061009059,9
200226,1860498280,9
87141,1558510109,8
223157,0679772677,8
137589,068416325X,0
194600,0385334419,0
185727,0888012527,6
8234,0671038567,10
37597,0553567152,0
11676,0312965141,7
217271,0140440488,0
265115,0446522597,0
123597,0864384734,0
56959,0801513960,10
107021,0553573225,0
252953,0441011667,6
115435,0441359175,6
131402,009179952X,0
175003,059045367X,0
34501,1575660741,0
37950,0553260111,0
76249,8472237966,7
217318,0440223733,5
190708,0446824631,0
264525,096315320X,10
183995,0896218317,0
193560,0875871437,8
60445,0140131558,0
161752,0515122262,0
248718,0802116728,9
141710,0553284789,8
58756,0441759904,0
276928,059030271X,5
168064,0061020060,0
190925,0553585894,0
135567,0440220653,0
173684,0849995663,0
277837,0553274503,0
138844,037303296X,0
166596,0553564528,0
273841,0586067426,8
177458,0786901497,0
262998,1863510087,8
224659,0452264715,9
268330,0446310492,0
28360,044040942X,0
257700,0671702440,0
170850,0312874405,8
25780,0553265741,7
80683,0060928360,0
265083,0345450558,0
257204,0590457225,0
221705,0515128635,7
64126,037324603X,0
102967,0590414313,0
221870,0312170548,0
71234,0670851086,0
2041,0671672576,6
40914,0385324057,9
64155,067976402X,9
87729,059035342X,9
71344,039304016X,0
134552,0345413377,0
169249,0889740224,0
254971,0618002219,0
92694,0440229383,0
170229,0440498058,0
241061,0671734512,9
238541,0671745107,0
88797,0393307174,0
259118,0679421068,8
198711,0307127923,0
154553,0517053616,10
187801,9879397274,0
250899,0679745688,7
138906,0380814021,8
170229,084780867X,0
31391,0425190722,0
82326,3423202327,0
87555,0380973820,0
28594,159182236X,6
227025,0451207521,0
139480,2070410056,0
14216,0595319033,8
261037,0006725813,0
76352,006008460X,0
210597,0385504470,0
172742,0839733933,0
124310,0451210557,7
269841,9813056576,8
30735,1400031354,0
278418,1551664372,0
210792,0446605719,0
11676,0140390197,0
76626,044022859X,0
52614,0505522128,0
225886,0345379438,10
175886,0373832788,0
251495,0446893242,0
109356,1571971998,0
171118,0345314980,8
83208,0743406885,0
42025,0886774446,6
89602,0671746723,0
82893,067168924X,0
189973,0849942845,5
135149,037302875X,0
234828,0440222842,0
230522,0448210320,10
14271,0553293761,5
169957,3423110082,10
61854,0446361739,10
30324,157120153X,10
138441,0060557109,0
209756,0679745203,5
78783,0449909549,0
252071,067179356X,0
232131,0517142392,0
208769,0385312202,0
247751,059035342X,0
193458,1560986670,7
131039,0814453619,5
227447,0425114236,0
147141,0449005615,0
217329,044022103X,0
42466,080698323X,8
274301,0804114900,9
56847,0451458249,8
11676,0064471837,10
69405,0552998001,5
91719,0965175030,8
246671,1864500409,0
257024,034538430X,10
31652,0671027360,9
227447,0446613851,0
211922,044022165X,0
146113,0380778777,8
257450,0877458189,0
100658,0688153321,0
68836,0425121259,0
36606,0679731148,5
102967,0836242262,4
185252,0451192028,0
187170,0440235502,0
180032,0440498058,0
105979,0060739452,0
194957,3453189930,0
244736,1566840287,0
245963,0451146425,0
268032,034527444X,0
209870,1565123808,0
267738,055356451X,0
257028,0809491885,8
75595,0140033173,0
227447,0064407675,8
177458,0805022945,8
204864,0312195516,10
14326,0440117437,0
64357,0439576520,7
70931,0696215462,0
278188,0821717138,0
11206,0688170714,0
169772,3423243325,9
220309,0821772341,0
100832,0786868716,0
236948,0020518307,9
110137,1582431582,0
100906,0887308589,8
230180,0425039587,0
174304,0590494430,0
209756,0140374248,0
207259,044100542X,0
35836,0451183908,0
98391,0312873840,8
113519,0674951867,0
42444,0451203070,10
30972,0060928336,10
235105,0553284789,0
88283,0385491050,0
11676,0060540753,7
254377,0553577174,8
134247,0425132048,0
135873,0515128015,8
189678,0805019669,0
170742,0375700757,0
248922,0140055770,6
169779,0345315758,8
217106,0811808890,0
110373,0812562836,0
208671,1558746161,0
158714,0440150167,0
217121,0446670251,0
261996,0345350499,10
78834,0571129099,0
268110,0375412824,7
48494,0060086386,0
192093,0060987561,0
211426,0671027360,0
170742,0394848365,0
14958,843203813X,7
65038,0440223571,0
62777,0618015841,7
258884,0425189414,8
113270,0743206045,0
161715,0897932072,9
225595,0385480016,10
228681,0373890036,0
145431,0451197410,0
204285,0373169795,0
171050,0671727583,0
19522,0451407539,0
251422,0385335482,0
212898,0061092533,0
105148,0671727796,9
270195,0553573403,10
195100,006016848X,0
65584,0452281679,10
264637,0451523628,0
182334,0553562967,0
244736,1551665379,0
242824,0380811081,0
234623,0821757946,0
249894,0471090077,9
274135,1883478227,0
155454,8807813025,8
741,0142500429,0
265508,0375413634,0
133689,0440222842,0
79186,0425186709,0
26084,0553256696,8
175752,2264029617,7
100644,0330262718,0
128434,0316777730,0
262399,0345324455,0
39396,0446520802,0
208622,044022103X,0
24945,3548363512,0
70402,0449005615,8
55493,052594558X,6
198711,0451184041,0
275970,0684844818,0
195469,0671741209,0
78973,0749719125,9
30276,038000917X,6
111947,0553572059,0
43842,0425121259,0
129358,0821713973,0
225788,0767902890,0
252719,0312166818,9
234281,2253076384,0
203366,0002254123,7
184386,8495618605,9
102505,0345449347,5
127429,0717283275,0
127429,0446604089,0
6242,0676971997,7
78941,3552051740,0
13342,0451172817,0
93011,8432205516,6
199025,0884114333,0
200226,0449219615,0
44297,0749700831,6
153544,8845230457,0
201290,0440223202,0
230262,0894807633,9
28076,0515120332,5
92547,0962285609,0
191913,0884270629,6
169682,0471393142,7
87155,0373288662,0
170518,0373167067,0
35490,3442435773,0
120928,0373832990,0
274808,1567312497,0
47856,034076662X,0
276560,0307215261,5
171986,0553280341,7
16155,0312132204,0
143356,0446348252,0
261998,0345384466,10
162738,0345314980,0
248718,0521398029,8
77940,1551666758,7
78834,0553053493,0
226419,8817202266,9
149870,0747236593,0
80929,0312869851,10
85656,037307803X,0
30484,159113112X,0
87555,0440174643,0
120496,3407782438,8
224768,0895774194,0
225411,088029650X,0
211460,0821772333,0
236058,0061091316,9
77817,0670872784,0
170518,0515124907,0
111578,0671786385,0
64893,0712671056,0
245362,0743520572,3
197727,0440800544,0
29259,1557041113,5
185233,0590487728,0
172742,0671606581,0
222015,0027583600,0
67575,0385720955,7
125411,0156000776,5
82831,0060931418,0
189632,0345413873,8
189722,0380725266,7
75355,3426776049,0
143939,0312969376,7
160401,0425121259,5
89207,3795116074,10
60244,0446530077,0
215808,0439103975,0
232688,0425175405,0
87555,067946316X,0
52293,0880294930,0
123981,0345381661,0
73196,089480829X,10
67515,0312263120,8
38085,0099244926,0
269890,0553211765,7
93698,0671816381,6
168815,0965355918,9
244879,0451410319,0
94456,019281673X,7
105374,0440236673,0
78973,0836210271,8
121905,0440495962,0
121986,006109921X,10
98391,0312310994,9
73394,014034991X,0
30533,1573228567,0
179978,059030271X,8
217740,8484600882,0
31256,1551668467,0
153723,1586607987,0
184299,0786861207,0
136348,0345441265,7
139183,0684832801,0
61619,0380789620,0
61028,0425092917,0
251423,0140074481,5
7158,0843951532,0
226739,0451526341,0
213312,0670877697,10
200418,0060175400,0
73394,0312955863,0
36606,0812500504,0
144316,0441007880,0
193857,0886777631,9
136382,0440174643,8
170545,0806997613,0
153042,0804104530,8
159727,157064280X,5
93047,0064407667,7
27462,1587492695,0
27140,0060183411,10
45911,0380724987,9
105028,0679749527,7
88278,0809239361,0
257204,0441723519,0
101209,0373292295,0
153662,0373707150,0
31441,0451205774,0
14698,074350769X,8
127233,0891098747,0
157273,039914675X,7
104399,0786013109,10
108392,1551668726,0
240235,0684822652,9
228349,0380819171,0
45534,051513225X,6
29209,0316890642,0
48342,0553280945,9
229855,9500715481,5
169699,0553072927,0
25850,1557482454,6
212088,0439064872,10
88937,0671723650,0
232106,0743206029,8
147649,2020352257,0
253668,0007136013,0
60244,0312981627,0
29259,0688013120,0
247429,0515129941,0
90766,0330363239,6
56959,0142000396,0
149152,0446365505,0
171118,0446601292,0
16795,1551667193,0
186057,067088300X,0
19866,1863305025,8
42517,0743225708,5
47316,0374404143,6
212898,037328988X,0
110440,0671039938,0
204864,0345388771,0
158033,8983141972,0
90423,0884042847,0
76942,0446364193,0
96470,0451520416,0
15408,067088300X,0
129716,0517205963,10
108243,1878624423,5
266865,0684865742,0
208829,0684870320,0
101387,0345435168,0
248965,0671758896,0
233917,0373511477,0
77480,067088300X,0
198711,0590059475,0
81460,0671568523,7
88390,2710300257,0
34019,0446359866,0
228613,038531826X,0
60177,0316899984,0
249496,0446612588,10
265115,0451180054,0
102800,0312851375,0
135127,0553284789,8
208415,0553050680,0
230985,0965843920,8
254169,0060004703,6
146564,0679419829,0
9882,0743411250,10
182414,0590433520,10
78783,0553296906,0
238849,0449911713,0
76626,014062144X,0
146201,0375801472,7
193458,0786864982,0
148263,0375725849,9
135932,0316089699,8
196282,0345384466,9
232131,031216811X,0
43246,1573227161,0
226069,1555472729,0
33270,0618015841,0
198711,0373105789,0
110912,0446612790,9
178181,0671613456,0
60797,0435124099,5
11676,0590328689,0
185233,0871916622,5
12835,3453150228,0
67189,0590554085,0
15408,0060175400,0
35859,0449219615,7
265313,0553580191,0
265115,0451162188,0
183958,0861710975,10
86145,0671782622,8
86202,0345350499,0
11676,1853260053,0
268654,1551667193,0
235494,0425170829,0
197775,0446310492,0
11676,0571210708,0
259320,0451180054,9
275807,0684864975,0
111218,0375712925,0
259430,0440495962,0
134566,3442412277,9
130474,0425155943,0
81298,0440236673,0
245827,0140103767,0
23659,0517294095,6
35836,0451410319,3
60277,0486295729,0
27222,0345452534,8
237534,0140374248,8
23902,0723215537,5
57072,0030119502,9
262998,0140430369,0
190741,0060934417,10
201768,0385077254,10
271538,0671046160,0
78783,0451204948,0
109503,0449214923,0
37567,0345361792,0
208671,0449223612,7
152401,351839987X,9
36554,0394561619,0
157767,354860028X,0
49629,3257060920,0
170012,0553583441,0
262391,0385333501,7
55492,0399145702,0
114444,0861127536,7
254465,0373273290,0
